review_id	review_text	aspect_term
585	good luck getting a table . 	getting a table
345	the service is awful . 	service
1494	the takeout menu says to keep an eye out for an expanded menu offering more italian dishes ,  i ca n't  wait ! 	takeout menu
1494	the takeout menu says to keep an eye out for an expanded menu offering more italian dishes ,  i ca n't  wait ! 	menu
1494	the takeout menu says to keep an eye out for an expanded menu offering more italian dishes ,  i ca n't  wait ! 	italian dishes
3194	i am not the most experienced person when it comes to thai food ,  but my friend who took me there is . 	thai food
2393	regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you five minutes . 	hostess
1278	the pizza is good though . 	pizza
2201	bottles of wine are cheap and good . 	bottles of wine
620	the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious ,  if i must recommend a dish it must be the pumkin tortelini . 	beers
620	the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious ,  if i must recommend a dish it must be the pumkin tortelini . 	food
620	the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious ,  if i must recommend a dish it must be the pumkin tortelini . 	pumkin tortelini
620	the have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious ,  if i must recommend a dish it must be the pumkin tortelini . 	dish
3541	they did n't  give us the dinner special until we asked for it . 	dinner special
865	you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . 	crabmeat lasagna
865	you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . 	chocolate bread pudding
865	you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . 	dessert
375	word of advice ,  save room for pasta dishes and never leave until you 've  had the tiramisu . 	pasta dishes
375	word of advice ,  save room for pasta dishes and never leave until you 've  had the tiramisu . 	tiramisu
2126	very good service and very good prices . 	service
2126	very good service and very good prices . 	prices
2078	i recently went to this restaurant with some co - workers for lunch and had an amazing time . 	lunch
846	the service was impeccable and unobtrusive  -  -  the staff knows what they are there to do  -  -  to know their menu ,  present your meal ,  and attend to your needs . 	service
846	the service was impeccable and unobtrusive  -  -  the staff knows what they are there to do  -  -  to know their menu ,  present your meal ,  and attend to your needs . 	staff
846	the service was impeccable and unobtrusive  -  -  the staff knows what they are there to do  -  -  to know their menu ,  present your meal ,  and attend to your needs . 	menu
846	the service was impeccable and unobtrusive  -  -  the staff knows what they are there to do  -  -  to know their menu ,  present your meal ,  and attend to your needs . 	meal
2158	ess - a - bagel  ( either by sty - town or midtown )  is by far the best bagel in ny . 	bagel
1578	our food was great too ! 	food
1319	the most annoying thing ,  though ,  is the fact that the servers seem to be trained to drive revenue . 	servers
1175	get your food to go ,  find a bench ,  and kick back with a plate of dumplings . 	food
1175	get your food to go ,  find a bench ,  and kick back with a plate of dumplings . 	plate of dumplings
1115	please try the filet mignon ,  its just the most tender piece ever . 	filet mignon
34	we were still sitting at the bar while we drank the sangria ,  but facing away from the bar when we turned back around ,  the $2 was gone the people next to us said the bartender took it . 	sangria
34	we were still sitting at the bar while we drank the sangria ,  but facing away from the bar when we turned back around ,  the $2 was gone the people next to us said the bartender took it . 	bar
34	we were still sitting at the bar while we drank the sangria ,  but facing away from the bar when we turned back around ,  the $2 was gone the people next to us said the bartender took it . 	bar
34	we were still sitting at the bar while we drank the sangria ,  but facing away from the bar when we turned back around ,  the $2 was gone the people next to us said the bartender took it . 	bartender
395	the sake menu should not be overlooked ! 	sake menu
3102	the drinks are amazing and half off till 8pm . 	drinks
984	i 've  been back to nha trang literally a hundred times for the beef cubes  -  they 're  that good . 	beef cubes
1969	the service ,  wine selection ,  ambiance are all outstanding and deserve recognition . 	service
1969	the service ,  wine selection ,  ambiance are all outstanding and deserve recognition . 	wine selection
1969	the service ,  wine selection ,  ambiance are all outstanding and deserve recognition . 	ambiance
763	we were seated promptly as we had reservations ,  however after that the service was slow . 	reservations
763	we were seated promptly as we had reservations ,  however after that the service was slow . 	service
754	it 's  really also the service ,  is good and the waiters are friendly . 	service
754	it 's  really also the service ,  is good and the waiters are friendly . 	waiters
691	the food was pretty good ,  but a little flavorless and the portions very small ,  including dessert . 	food
691	the food was pretty good ,  but a little flavorless and the portions very small ,  including dessert . 	dessert
691	the food was pretty good ,  but a little flavorless and the portions very small ,  including dessert . 	portions
999	it is set far from the small street it 's  on ,  and there is no traffic noise . 	traffic noise
247	lived in shanghai most of my life and thought the food was comparable to the flagship green bo restaurant there . 	food
2823	i highly recommend cafe st .  bart 's  for their food ,  the ambience and wonderful service . 	food
2823	i highly recommend cafe st .  bart 's  for their food ,  the ambience and wonderful service . 	ambience
2823	i highly recommend cafe st .  bart 's  for their food ,  the ambience and wonderful service . 	service
2649	this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . 	dinner meeting
2396	all the nyu students love this place so it makes for a fun young atmosphere . 	atmosphere
139	the food here does a great service to the name  ( cantonese that is .  .  .  )  . 	food
139	the food here does a great service to the name  ( cantonese that is .  .  .  )  . 	cantonese
841	but ,  nothing stands out about the cooking . 	cooking
3477	joya used to be a cool spot with decent food and a colorful  -  if not relaxed  -  atmosphere . 	food
